title,date_published,author_name
Disney versus DeSantis and the Fairy Tale of Conservatives Defending Freedom,2024-04-19,Saul Zimet
"Religion, Secularism, and the Future of Liberalism",2024-03-12,Jackson Upmann
Who is Carl Barney?,2024-03-07,Jackson Upmann
Capitalism in One Lesson: Capitalism Is the Only Practical System Because It Is the Only Moral System,2024-02-22,Andrew Bernstein
"From the Editor, Spring 2024",2024-02-22,Jon Hersey
Why It’s OK to Mind Your Own Business by Justin Tosi and Brandon Warmke,2024-02-08,Timothy Sandefur
A Note about Plagiarism in a TOS Review,2024-01-19,Craig Biddle
My Effin' Life by Geddy Lee,2024-01-15,Thomas Walker-Werth
Here’s What Dreaming Louder Sounds Like,2024-01-12,Jon Hersey
"Individualism in Anthem, Jane Eyre, and The Giver",2024-01-12,Angelica Walker-Werth
American Classicist: The Life and Loves of Edith Hamilton by Victoria Houseman,2024-01-10,Timothy Sandefur
"Godzilla Minus One, Written and Directed by Takashi Yamazaki",2024-01-02,Thomas Walker-Werth
Centers of Progress: An Interview with Chelsea Follett,2023-12-24,Thomas Walker-Werth
Look What You Made Me Do: Taylor Swift’s Fight for Her Creative Legacy,2023-12-22,Justyna Piątek-Pawłowska
What Is ‘Israeli Occupation’?,2023-12-19,Jon Hersey
Christmas Music Masterpieces You Probably Haven’t Heard,2023-12-19,Jon Hersey
"Wonka, Directed by Paul King",2023-12-15,Angelica Walker-Werth
Dolly Parton Was Always a Rockstar,2023-12-09,Jon Hersey
"The Hunger Games: The Ballad of Songbirds and Snakes, Directed by Francis Lawrence",2023-12-07,Angelica Walker-Werth
Frank Lloyd Wright: Rebel Architect,2023-11-23,Timothy Sandefur
Hannah Frankman: Rebel Educator,2023-11-23,Jon Hersey
Defend Israel and Civilization or Keep the Faith—You Can’t Do Both,2023-11-23,Craig Biddle
Who Is John Galt Mortgage Company?,2023-11-23,Jon Hersey
From the Editor: Winter 2023,2023-11-23,Jon Hersey
The Musical Time Machine of Julian Lage,2023-11-16,Jon Hersey
Against the New Politics of Identity by Ronald A. Lindsay,2023-11-10,Timothy Sandefur
"A Parting Message from The Beatles, and More",2023-11-08,Jon Hersey
"The Great Escaper, Directed by Oliver Parker",2023-11-08,Angelica Walker-Werth
"New Music from Alice Sara Ott, Duran Duran, Carter Faith, and More",2023-10-31,Jon Hersey
"Killers of the Flower Moon, Directed by Martin Scorsese",2023-10-28,Thomas Walker-Werth
"New Music From The Rolling Stones, Robbie Robertson, Glen Hansard, and More",2023-10-27,Jon Hersey
The Dueling Philosophies of Two New Guitar Albums,2023-10-19,Jon Hersey
"Noteworthy: New Music from Joe Bonamassa, Vikingur Ólafsson, and More",2023-10-13,Jon Hersey
"The Creator, Directed by Gareth Edwards",2023-10-13,Angelica Walker-Werth
"Ahsoka, Created by Dave Filoni",2023-10-06,Thomas Walker-Werth
Ayn Rand on ‘Moral Sanction’: What Bryan Caplan Gets Wrong,2023-09-22,Jon Hersey
Navigating Today’s Seductive and Destructive Language (A Study of Package-Deals and Anti-Concepts),2023-05-24,Craig Biddle
"Adam Smith, Ayn Rand, and the Philosophic Foundation for Freedom",2023-05-24,Jon Hersey
Living for Pleasure: An Epicurean Guide to Life by Emily A. Austin,2023-05-18,Timothy Sandefur
"Freedom’s Furies: Timothy Sandefur on the Importance of Isabel Paterson, Rose Wilder Lane, and Ayn Rand",2023-02-21,Jon Hersey
"From the Editor, Spring 2023",2023-02-21,Jon Hersey
Taylor Swift Fans Should Celebrate Her Becoming a Billionaire,2023-02-21,Justyna Piątek-Pawłowska
"Knock at the Cabin, Written, Produced, and Directed by M. Night Shyamalan",2023-02-13,Thomas Walker-Werth
And There Was Light: Abraham Lincoln and the American Struggle by Jon Meacham,2023-02-13,Timothy Sandefur
"Bad Schools and What to Do about Them, with Andrew Bernstein",2023-02-01,Jon Hersey
Free Speech: A Global History from Socrates to Social Media by Jacob Mchangama,2023-01-25,Michael Dahlen
"Good Riddance to Jacinda Ardern, Arch-Statist",2023-01-24,Thomas Walker-Werth
Five of Richard Branson’s Most Inspiring Moments,2023-01-13,Thomas Walker-Werth
What Ayn Rand Meant by ‘Americanism’,2023-01-06,Dan Sanchez
What the Twitter Files Revealed about Power and Censorship,2022-12-30,Jon Hersey
What Americans Can Learn from Brazil’s Chief Censor,2022-12-15,Jon Hersey
Are Filmmakers Finally Standing Up to Chinese Censorship?,2022-12-12,Angelica Walker-Werth
This Afterlife: Selected Poems by A. E. Stallings,2022-12-03,Timothy Sandefur
Soul Celebrations and Spiritual Snacks by Alexandra York,2022-11-21,Andrew Bernstein
Life Lessons from Literary Tragedies,2022-11-21,Andrew Bernstein
"From the Editor, Winter 2022",2022-11-21,Jon Hersey
Smearing Israel from the Ivory Tower,2022-11-10,Faith Quintero
"The Life and Fate of Vasily Grossman, Banned Russian Novelist",2022-10-29,Timothy Sandefur
Russian Tyranny and Conscription—Courtesy of Altruism,2022-10-13,Thomas Walker-Werth
Iranian Freedom Fighters and the Winds of Reason,2022-10-06,Jon Hersey
Elihu Palmer’s Journey from Religion to Reason,2022-09-27,Thomas Walker-Werth
Mike Rowe and Ayn Rand on the Virtues of Thinking and Producing,2022-09-22,Carrie-Ann Biondi
Does Gorbachev Deserve All the Praise?,2022-09-15,Nicholas Baum
New Reading Group on Ayn Rand’s The Virtue of Selfishness,2022-09-15,Angelica Walker-Werth
What Went Right? An Objectivist Theory of History by Robert Tracinski,2022-09-08,Jon Hersey
The Fifth Act: America’s End in Afghanistan by Elliot Ackerman,2022-09-06,Timothy Sandefur
Why I Changed My Mind on Abortion,2022-08-26,Jon Hersey
Realizing Romanticism,2022-08-19,Jon Wos
"From the Editor, Fall 2022",2022-08-19,Jon Hersey
"Music, Mind, and Morality",2022-08-19,Jon Hersey
"Johan Norberg on Openness, Innovation, and Flourishing",2022-08-19,Thomas Walker-Werth
Wokeism and How to Counter It,2022-08-19,Ayaan Hirsi Ali
Brazen: From Long Sleeves to Lingerie by Julia Haart,2022-08-10,Angelica Walker-Werth
Classified: The Untold Story of Racial Classification in America by David E. Bernstein,2022-07-15,Timothy Sandefur
Straight Line Crazy by David Hare,2022-06-07,Thomas Walker-Werth
Stories in Paint by Luc Travers and Windows on Humanity: A History of How Art Reflects Our Ideas about Our Lives and World by Sandra Shaw,2022-06-04,Timothy Sandefur
Ayn Rand vs. Classical Economists,2022-05-21,Martin Hooss
"From the Editor, Summer 2022",2022-05-21,Craig Biddle
Dominique Francon: Ayn Rand’s Profoundly Misunderstood Heroine,2022-05-21,Andrew Bernstein
John Williams’s ‘Love Affair with Orchestra’ Continues,2022-05-10,Jon Hersey
Russia Shows Why Britain Was Right to Send Weapons to Ukraine,2022-05-06,Thomas Walker-Werth
The Collectivist Roots of Russian Atrocities,2022-04-07,Thomas Walker-Werth
"Putin, Planes, and Dealing with Dictators",2022-03-16,Thomas Walker-Werth
Sidney J. Gunst Jr. Burned Bright and Lit Torches,2022-02-21,Craig Biddle
Heroes and Villains in Western Philosophy,2022-02-21,Andrew Bernstein
Bryan Caplan on Freedom and Innovation,2022-02-21,Angelica Walker-Werth
Eight Poems for the Love of Nature,2022-02-21,Various Authors
"The Book of Boba Fett, Created by Jon Favreau",2022-02-18,Thomas Walker-Werth
TOS-Con Speaker Spotlight: Amala Ekpunobi,2022-02-09,Craig Biddle
The Fundamental Difference between Ukraine and Russia,2022-01-31,Thomas Walker-Werth
Greg McKeown Will Speak at TOS-Con 2022,2022-01-19,Craig Biddle
Louis Sullivan’s Idea by Tim Samuelson and Chris Ware,2021-12-16,Timothy Sandefur
Peter Boghossian and Zilvinas Silenas will speak at TOS-Con 2022,2021-12-15,Craig Biddle
Which Ayn Rand Novel to Read First,2021-11-26,Jon Hersey
"From the Editor, Winter 2021",2021-11-26,Craig Biddle
Leroy Anderson’s Joyful American Music,2021-11-26,Betsy Speicher
Reason vs. Mysticism: Truth and Consequences,2021-11-26,Craig Biddle
Shame on MIT for Bowing to a Twitter Mob,2021-11-12,Angelica Walker-Werth
Public School Pandemonium Teaches a Valuable Lesson,2021-11-03,Jon Hersey
Robot 'Artists' Muddy the Meaning of Art,2021-11-03,Thomas Walker-Werth
The Case for Vaccine Mandates—Refuted,2021-10-25,Jon Hersey
"The Financial Programs of Alexander Hamilton, by a Farmer’s Daughter by Dianne L. Durante",2021-10-22,Raymond C. Niles
Seven Reasons Why the Aviation Industry Is a Wonderful Thing,2021-10-16,Thomas Walker-Werth
Happy Nonindigenous Peoples' Day!,2021-10-07,Julian Markowitz
Why California’s Move to Ban Gas-Powered Generators (and Lawn Equipment) Could Leave Californians in the Dark,2021-10-06,Jon Hersey
Peter Boghossian Shrugs,2021-10-01,Angelica Walker-Werth
Why I Left America’s Failing Universities: An Interview with Carrie-Ann Biondi,2021-10-01,Jon Hersey
Ray Harryhausen: Giving New Life to Old Legends,2021-09-25,Thomas Walker-Werth
Rational Self-Interest vs. Religion in Latin America,2021-09-17,Craig Biddle
Why Universities Should Teach Ayn Rand Alongside Karl Marx,2021-09-06,Jon Hersey
Touching the Art: A Guide to Enjoying Art at a Museum by Luc Travers,2021-09-03,Angelica Walker-Werth
"OSI, PragerU, and Sales of Atlas Shrugged",2021-08-28,Craig Biddle
"From the Editor, Fall 2021",2021-08-25,Jon Hersey
The Evil of Judaism and the Goodness of Jews,2021-08-25,Andrew Bernstein
Where Have All the Capitalists Gone? Essays in Moral Political Economy by Richard M. Salsman,2021-08-25,Robert Begley
Ayn Rand’s American Morality,2021-08-25,Craig Biddle
How a McDonald’s Gig Helped Propel Olympian Quanesha Burks to Tokyo,2021-08-02,Jon Hersey
TOS-Con 2022—in the Arctic Circle?,2021-07-31,Craig Biddle
"Loki, Created by Michael Waldron",2021-07-19,Thomas Walker-Werth
Two Complete Novels of the American West: Hot Iron and The Time It Never Rained by Elmer Kelton,2021-07-15,F. F. Mormanni
Why I’m Traveling Halfway around the World to Attend TOS-Con,2021-07-15,Thomas Walker-Werth
Justice Thomas Points Out the Fed’s Pot Policies Don’t Make Sense,2021-07-01,Jon Hersey
"Adam Grant on Clear Thinking, Persuasive Writing, and Rational Self-Interest",2021-06-25,Jon Hersey
A Note from Newton on Living Fully,2021-06-25,Jon Hersey
Kudos to Dan Wootton and GB News for Challenging the Lockdowns,2021-06-22,Thomas Walker-Werth
"On Juneteenth, Let’s Celebrate the Atlases of Abolition",2021-06-18,Jon Hersey
Ready to Supercharge your Life?,2021-06-18,Jon Hersey
Boom! Supersonic Flight Is Back in Sight,2021-06-12,Jon Hersey
Barbara Corcoran’s Excellent Advice for Women in Business,2021-06-09,Joseph Kellard
Catch a Concert on the Charles River at TOS-Con,2021-06-09,Jon Hersey
The Biggest TOS-Con to Date—Day Passses Now Available,2021-06-04,Craig Biddle
DeSantis’s ‘Big Tech Bill’ Is Actually a Step Closer to the World Orwell Feared,2021-05-28,Jon Hersey
Reach the Heights You Dream Of,2021-05-28,Jon Hersey
Michael Crichton: Jurassic Renaissance Man,2021-05-20,F. F. Mormanni
A Woke New World,2021-05-20,Michael Dahlen
TOS-Con Is On!,2021-05-19,Craig Biddle
The Book that Helped Me Find Purpose in Life,2021-04-30,Jon Hersey
Creating Christ: How Roman Emperors Invented Christianity by James Valliant and Warren Fahy,2021-04-20,Andrew Bernstein
The Anti-Progress Crusade against Flight,2021-04-16,Thomas Walker-Werth
“Understanding Ayn Rand”: A Powerful PragerU Video,2021-03-26,Craig Biddle
"WandaVision, Created by Jac Schaeffer",2021-03-12,Thomas Walker-Werth
"Sophocles: Oedipus the King, A New Verse Translation by David Kovacs",2021-03-02,Timothy Sandefur
Common Sense for Objectivists: Five Reasons for Fans of Ayn Rand to Study Thomas Reid,2021-02-26,Jon Hersey
Walter Williams: Intransigent Individualist,2021-02-26,Aaron Briley
A Glorious Liberty: Frederick Douglass and the Fight for an Antislavery Constitution by Damon Root,2021-02-09,Timothy Sandefur
On Accusations of Racism in the Classical Music Industry,2021-01-29,F. F. Mormanni
CDC Recommends against Americans Making New Year’s Resolutions,2020-12-31,Keith Sanders
Capitalism’s Greatest Hits: The Top Five Heartwarming Holiday Ads of All Time,2020-12-23,Tim Chermak
Nintendo Ends Mario-Tocracy with ‘Woke’ Rereleases,2020-12-22,Keith Sanders
The Meritocracy Trap by Daniel Markovits,2020-12-18,Timothy Sandefur
Was Breonna Taylor a Victim of Systemic Racism?,2020-12-11,Aaron Briley
Your New Alternative for Advancing Objectivism,2020-12-01,Craig Biddle
Five Phenomenal Long-Form Rock Songs,2020-11-19,Thomas Walker-Werth
Corporations and Political Corruption: The Curse of Cronyism and How to End It,2020-11-19,Michael Dahlen
Life in No-Lockdown Sweden,2020-10-23,Thomas Walker-Werth
Thinking Critically about Climate Change,2020-10-23,Joseph Kellard
"Bullies, Looters, Mobs: The Anti-American Essence of BLM",2020-10-15,Aaron Briley
Carl Barney on the Ayn Rand Institute and Craig Biddle,2020-10-08,Craig Biddle
The Assault on Rideshare Companies and Drivers,2020-10-07,Maggie Bird
Reinventing Flight: An Interview with Blake Scholl,2020-10-07,Jon Hersey
"Cynical Theories: How Activist Scholarship Made Everything about Race, Gender, and Identity—and Why This Harms Everybody by Helen Pluckrose and James Lindsay",2020-10-02,Timothy Sandefur
How Travel Can Foster a Personal Renaissance,2020-09-17,Joseph Kellard
Tom Brady’s First-Handed Approach to Achievement,2020-09-16,Jon Hersey
CJ Pearson Identifies a Cause of 9/11—but Not the Fundamental Cause,2020-09-11,Craig Biddle
We Can’t Fight Racism by Engaging in Racism,2020-09-08,Aaron Briley
Remembering Grant Imahara: Mythbuster Extraordinaire,2020-09-03,William Nauenburg
The Death of Stalin by Armando Iannucci,2020-08-28,Thomas Walker-Werth
The Assault on Corporations,2020-08-20,Michael Dahlen
"From the Editor, Fall 2020",2020-08-20,Craig Biddle
John Singer Sargent and the Art of Elegance,2020-08-20,Timothy Sandefur
"To Black Lives Matter, No Lives Matter",2020-08-13,Tim White
And Then He Shot His Cousin by Jeremiah Cobra,2020-08-12,Grace Steele
Animal Crossing: New Horizons by Nintendo EPD,2020-08-06,Tim White
Black Lies Matter: Why Lies Matter to the Race Grievance Industry by Taleeb Starkes,2020-08-06,Andrew Bernstein
Raise a Glass of Trader José’s in Support of this ‘Fearless Flyer’,2020-07-31,Jon Hersey
"Heroes, Legends, Champions: Why Heroism Matters by Andrew Bernstein",2020-07-31,Elliott Hill
"Thank You, Big Tech, for Unfriending China",2020-07-08,Jon Hersey
Kyle Steele on VanDamme Academy’s Response to COVID-19,2020-07-03,Tim White
The Diversity Delusion: How Race and Gender Pandering Corrupt the University and Undermine Our Culture by Heather Mac Donald,2020-06-25,David King
Shane by Jack Schaefer,2020-06-18,William Nauenburg
Be Like Water: The Inspiring Legend of Bruce Lee,2020-06-18,Tim White
"George Floyd, Revolutions, and the Path to Justice",2020-06-17,Jon Hersey
SpaceX Shows the Way Forward: Let Private Industry Take the Lead in Space,2020-06-04,Thomas Walker-Werth
Why We Created Objective Standard Institute (OSI),2020-05-29,Sarah Biddle
"Contra Tim Bray and Co., Amazon Is a Paragon of Virtue",2020-05-29,Tim White
Ancient Wisdom for Modern Life: Five Lessons from Miyamoto Musashi’s ‘Way of the Warrior’,2020-05-28,Tim White
Buffy the Vampire Slayer on Independence and Adulthood,2020-05-28,Connor Watts
"Thank You, Cordie Williams, for Standing up for Liberty and Integrity",2020-05-07,Tim White
Kudos to the Cordairs for Standing up to Authoritarians,2020-04-30,Tim White
Lockdowns Versus Living,2020-04-27,Jon Hersey
“Stimulus” Packages: Cure or Disease?,2020-04-24,David Veksler
How Teaching Benefits Teachers,2020-04-24,Arie Vilner
Economists Petition Politicians to Repeal Laws against “Price Gouging”,2020-04-16,Jon Hersey
America’s Revolutionary Mind: A Moral History of the American Revolution and the Declaration That Defined It by C. Bradley Thompson,2020-03-28,Jon Hersey
How Heroes Improve Our Lives: An Interview with Andrew Bernstein,2020-03-12,Jon Hersey
Miami Beach’s Art Deco Answer to the Great Depression,2020-02-28,Joseph Kellard
Justice for Michael Jackson,2020-02-20,Tim White
Social Media and the Future of Civil Society,2020-02-20,Jon Hersey
"Zora Neale Hurston, Undefeated",2020-02-20,Timothy Sandefur
Enrich Your Life with Poetry,2020-02-20,Lisa VanDamme
"Robert Smalls: From Slave to War Hero, Entrepreneur, and Congressman",2020-01-31,Tim White
The Witcher by Lauren Schmidt Hissrich,2020-01-16,Tim White
My Sixth-Grade Socialist Indoctrination,2020-01-16,Julian Markowitz
Bosch Fawstin on Combating the Evil of Islam,2020-01-01,Craig Biddle
More Gift Ideas for Fans of Ayn Rand,2019-12-19,Jon Hersey
Promote Winter Wellness with Hygge,2019-12-13,Tim White
Range: Why Generalists Triumph in a Specialized World by David Epstein,2019-12-05,David King
Leading an Enlightenment Life in an Anti-Enlightenment World,2019-11-21,Timothy Sandefur
Peaceful Death Threats by Bosch Fawstin,2019-11-21,Nicholas Provenzo
The Bravery of Hong Kong’s Freedom Fighters,2019-11-21,Timothy Sandefur
Selections from John Keats,2019-11-21,John Keats
The Life and Poetry of John Keats,2019-11-21,Lisa VanDamme
The Ascent of Jacob Bronowski: The Life and Ideas of a Popular Science Icon by Timothy Sandefur,2019-11-13,Stephen R. C. Hicks
What If the Axis Powers Won WWII?,2019-11-08,Jon Hersey
Stevie Ray Vaughan and the Important Things in Life,2019-11-07,Timothy Sandefur
The Bright Side of Horror,2019-10-30,Tim White
Robert Eggers’s New/Old Kind of Horror Film,2019-10-30,Timothy Sandefur
Modern Meets Ancient in A. E. Stallings,2019-10-24,Timothy Sandefur
Andrew Bernstein Challenges the Education Establishment,2019-10-23,Elliott Hill
Timothy Sandefur on the Heroic Life of Frederick Douglass,2019-10-16,Elliott Hill
The Plato Cult and Other Philosophical Follies by David Stove,2019-10-09,Jon Hersey
Bravery That Broke the Berlin Wall,2019-10-03,Timothy Sandefur
Greta Thunberg Should Be Angry—and So Should You,2019-09-26,Jon Hersey
Celebrate and Exercise Your Right to Read,2019-09-24,Timothy Sandefur
"How Whole Life Insurance Can Protect Your Money, Your Family, and Your Future",2019-09-24,Tim White
Life-Enhancing Ideas from Alex Epstein’s Human Flourishing Project,2019-09-17,Jon Hersey
The Great British Baking Show’s Wonderful Sense of Life,2019-09-17,Tim White
Alex Epstein’s What’s the Deal With the Green New Deal?,2019-09-11,Helen Hamann
‘Awesome without Allah’: Helping Muslims Leave Islam,2019-09-05,Jon Hersey
One Girl One Dream by Laura Dekker,2019-08-30,Tim White
Charles Sumner’s Principled Attack on Slavery,2019-08-26,Timothy Sandefur
John Locke: The Father of Liberalism,2019-08-21,Jon Hersey
Seven Great Poems on the Glory of Man,2019-08-21,Various Authors
TOS-Con Video: “Intellectual Independence: Your Basic Means of Thriving”,2019-08-16,Craig Biddle
The Man Who Electrified Music,2019-08-10,Jon Hersey
How I Avoided the Struggles of Most Young Gay People,2019-07-27,Stewart Margolis
New Book—Rational Egoism: The Morality for Human Flourishing,2019-07-26,Craig Biddle
Loving Life Is Now Available on Audible,2019-07-26,Craig Biddle
Entrepreneurs in Space,2019-07-26,Timothy Sandefur
Zora Neale Hurston Put Nothing above Independence,2019-07-18,Timothy Sandefur
Linda Cordair on the Value of Art,2019-07-18,Tim White
Regarding Carl Barney and Scientology,2019-07-15,Craig Biddle
A Powerful Passage from Ayn Rand,2019-07-12,Craig Biddle
John Milton’s Lovers in Paradise,2019-07-11,Timothy Sandefur
Washington Crossing the Delaware: A Beacon of the American Spirit,2019-07-04,Joseph Kellard
Will you help TOS advance your values?,2019-06-28,Craig Biddle
René Marie: A Voice of Independence,2019-06-27,Timothy Sandefur
The Argument from Intimidation: A Confession of Intellectual Impotence,2019-06-20,Craig Biddle
"FEEcon 2019: Sprouting Optimism, Growing Liberty",2019-06-20,Jon Hersey
Suffused with Sunlight: The Paintings of John White Alexander,2019-06-17,Timothy Sandefur
Tulsa’s Art Deco Heritage,2019-06-11,Timothy Sandefur
The Green New Deal: A Plan to Sink America,2019-06-11,Tim White
A Wonderful Tribute to Carl Barney,2019-06-06,Craig Biddle
Deriving More Joy from One of Life’s Richest Sources,2019-06-05,Jon Hersey
TOS-Con Speaker Spotlight: Robin Field,2019-06-04,Jon Hersey
Jerry Goldsmith’s Voice of Idealism,2019-06-04,Timothy Sandefur
"Joan of Arc: Heroine of France, Exemplar of Courage",2019-05-30,Tim White
Socrates: Dramatizing the History of Western Thought,2019-05-30,Robert Begley
"Thanks to Science, Allergies Don’t Have to Keep You Down",2019-05-24,Timothy Sandefur
Liberating Public Lands,2019-05-21,Jon Hersey
"From the Editor, Summer 2019",2019-05-21,Craig Biddle
"Purpose Comes from Reason, Not Religion",2019-05-21,Craig Biddle
Leonardo Da Vinci by Walter Isaacson,2019-05-10,Joseph Kellard
From Sea to Shining Sea: The Heroes and Villains of the First Transcontinental Railroad,2019-05-10,Tim White
‘Sense Being Preferable to Sound’,2019-05-02,Jon Hersey
"Craig and Sarah Biddle on Parenting, at TOS-Con 2019",2019-05-02,Jon Hersey
Monticello: Portrait of Its Designer,2019-05-02,Timothy Sandefur
Salk and Sabin: The Rivalry That Killed Polio,2019-04-26,Tim White
Buster Keaton’s Silence Was Golden,2019-04-26,Timothy Sandefur
John Locke and Natural Philosophy by Peter Anstey,2019-04-26,Jon Hersey
"“Little Candle,” Bright Light: The Story of VanDamme Academy",2019-04-18,Craig Biddle
How Wine Appreciation Can Enrich Your Life: An Interview with Adam Edmonsond,2019-04-18,Jon Hersey
"Enlightenment Now: The Case for Reason, Science, Humanism, and Progress by Steven Pinker",2019-04-17,Timothy Sandefur
How Jamie Dimon Should Have Answered Representative Katie Porter,2019-04-17,Michael Dahlen
Poets of Spring and Appraisals of Man,2019-04-12,Timothy Sandefur
John Gillis on Romantic Realism in Architecture,2019-04-11,Stephanie Bond
"Craig Biddle Speaks on ""The Morality of Self-Interest and Why You Need It"" at David Game College, London",2019-04-09,Tim White
Flying Is Safer Than Eating,2019-04-06,Timothy Sandefur
Digital Minimalism: Choosing a Focused Life in a Noisy World by Cal Newport,2019-04-06,Jonathan Townley
"‘Look for Beauty, Not Ugliness’: Daniel Chester French and American Sculpture",2019-03-28,Timothy Sandefur
The Hard-Won Wisdom of a Former Bigot,2019-03-28,Jon Hersey
Miles Davis’s Kind of Blue at Sixty,2019-03-19,Timothy Sandefur
TOS-Con Speaker Spotlight: Isaac Morehouse on Creating Your Career,2019-03-15,Jon Hersey
Jason Hill Vindicates the American Dream against Ta-Nehisi Coates’s Delusional Race Rhetoric,2019-03-14,Timothy Sandefur
Prince Henry Launched the Age of Discovery,2019-03-14,Robert Begley
Why These Speakers at TOS-Con? (Part 4),2019-03-13,Craig Biddle
TOS-Con Speaker Spotlight: Tim Chermak on the Optimism of Advertising,2019-03-12,Jon Hersey
Why These Speakers at TOS-Con? (Part 3),2019-03-09,Craig Biddle
TOS-Con Speaker Spotlight: David Crawford on the Value of Dance,2019-03-07,Jon Hersey
Why These Speakers at TOS-Con? (Part 2),2019-03-06,Craig Biddle
Max Hastings and the Tragedy of War,2019-03-06,Timothy Sandefur
Why I Created TOS-Con: Philosophy for Freedom and Flourishing,2019-03-04,Craig Biddle
Why These Speakers at TOS-Con? (Part 1),2019-03-04,Craig Biddle
5 Reasons to Register for TOS-Con Today,2019-02-27,Craig Biddle
Heroes of Great Literature,2019-02-21,Andrew Bernstein
Seven Poems Celebrating Free Will,2019-02-21,Various Authors
Timbs: A Victory for Due Process and Individual Rights,2019-02-21,Timothy Sandefur
"From the Editor, Spring 2019",2019-02-21,Craig Biddle
Tal Tsfany on the State and Future of the Ayn Rand Institute,2019-02-21,Craig Biddle
"Joseph Conrad: No Faltering, No Shame, No Regret",2019-02-13,Timothy Sandefur
Millard Sheets and the Art of Banking,2019-01-27,Timothy Sandefur
Robert Morris: America’s Financial Atlas,2019-01-26,Robert Begley
John Adams and the Spirit of Liberty by C. Bradley Thompson,2019-01-24,Jon Hersey
Celebrating Slack Key and the Sweetness of Life,2019-01-24,Timothy Sandefur
A New Window on Scriabin,2019-01-17,Timothy Sandefur
John Singer Sargent: Master of Elevated Grace,2019-01-11,Timothy Sandefur
Why Praise the Rose Parade,2019-01-03,Timothy Sandefur
Minding Your Time: Three Ideas,2018-12-29,Jon Hersey
A Life-Enhancing Lesson from Dickens’s Christmas Carol,2018-12-24,Jon Hersey
Environmentalists’ Marching Orders for Human Extinction,2018-12-21,Craig Biddle
The Illusion of Determinism: Why Free Will Is Real and Causal by Edwin A. Locke,2018-12-19,Jeffrey Falk
In Order to Live: A North Korean Girl's Journey to Freedom by Yeonmi Park with Maryanne Vollers,2018-12-14,Anna Franco
Why a “Right” to Health Care is a Moral Travesty,2018-12-14,Jon Hersey
Four Fallacies Regarding the Political Spectrum,2018-12-06,Craig Biddle
A Dozen Christmas Gift Suggestions for Fans of Ayn Rand,2018-12-05,Timothy Sandefur
The Moral Courage of Rosa Parks,2018-11-29,Jon Hersey
Public Land’s Collectivist Roots,2018-11-20,Jon Hersey
The Need for Philosophy in the Islands of the Blessed,2018-11-20,Timothy Sandefur
The Mind-Based Etymology of ‘Capitalism’,2018-11-20,Richard M. Salsman
"Remember, Remember, the Ninth of November",2018-11-08,Jon Hersey
Ayn Rand’s Method for Slaying Monsters,2018-10-31,Jon Hersey
Europe Wades Further into Sharia Law,2018-10-31,Craig Biddle
The Tree of Life Massacre: Murder of the Good for Being Good,2018-10-29,Craig Biddle
How to Challenge Racism in College Admissions,2018-10-25,Jon Hersey
What Justice Demands: America and the Israeli-Palestinian Conflict by Elan Journo,2018-10-18,Julian Hook
You can now watch and share TOS-Con 2018 videos on YouTube!,2018-09-20,Craig Biddle
